,Image,Red,Green,Blue
46,"set5/img6-0,1.jpg",31.0,220.0,28.0
47,"set5/img6-0,2.jpg",32.0,220.0,25.0
48,"set5/img6-1,0.jpg",31.0,219.0,31.0
49,"set5/img6-1,1.jpg",31.0,220.0,29.0
50,"set5/img6-1,2.jpg",31.0,220.0,28.0
51,"set5/img6-2,0.jpg",31.0,219.0,31.0
52,"set5/img6-2,1.jpg",31.0,220.0,30.0
53,"set5/img6-2,2.jpg",29.0,215.0,45.0
54,"set5/img7-0,0.jpg",57.0,158.0,213.0
55,"set5/img7-0,1.jpg",56.0,155.0,212.0
56,"set5/img7-0,2.jpg",56.0,150.0,211.0
57,"set5/img7-1,0.jpg",55.0,155.0,212.0
58,"set5/img7-1,1.jpg",55.0,146.0,208.0
59,"set5/img7-1,2.jpg",56.0,146.0,208.0
60,"set5/img7-2,0.jpg",56.0,146.0,208.0
61,"set5/img7-2,1.jpg",57.0,139.0,204.0
62,"set5/img7-2,2.jpg",76.0,152.0,207.0
63,"set5/img8-0,0.jpg",243.0,159.0,8.0
64,"set5/img8-0,1.jpg",244.0,147.0,7.0
65,"set5/img8-0,2.jpg",244.0,136.0,7.0
66,"set5/img8-1,0.jpg",243.0,155.0,6.0
67,"set5/img8-1,1.jpg",244.0,148.0,8.0
68,"set5/img8-1,2.jpg",244.0,129.0,7.0
69,"set5/img8-2,0.jpg",244.0,140.0,7.0
70,"set5/img8-2,1.jpg",244.0,129.0,7.0
71,"set5/img8-2,2.jpg",244.0,129.0,21.0
72,"set5/img9-0,0.jpg",4.0,156.0,254.0
73,"set5/img9-0,1.jpg",5.0,149.0,254.0
74,"set5/img9-0,2.jpg",4.0,142.0,254.0
75,"set5/img9-1,0.jpg",4.0,148.0,254.0
76,"set5/img9-1,1.jpg",4.0,133.0,254.0
77,"set5/img9-1,2.jpg",4.0,133.0,253.0
78,"set5/img9-2,0.jpg",4.0,132.0,254.0
79,"set5/img9-2,1.jpg",5.0,126.0,251.0
80,"set5/img9-2,2.jpg",137.0,187.0,252.0
81,"set5/img10-0,0.jpg",55.0,213.0,96.0
82,"set5/img10-0,1.jpg",56.0,212.0,89.0
83,"set5/img10-0,2.jpg",57.0,212.0,85.0
84,"set5/img10-1,0.jpg",55.0,212.0,94.0
85,"set5/img10-1,1.jpg",55.0,213.0,91.0
86,"set5/img10-1,2.jpg",56.0,212.0,89.0
87,"set5/img10-2,0.jpg",55.0,212.0,94.0
88,"set5/img10-2,1.jpg",55.0,213.0,92.0
89,"set5/img10-2,2.jpg",55.0,212.0,114.0
90,"set5/img11-0,0.jpg",228.0,159.0,21.0
91,"set5/img11-0,1.jpg",230.0,151.0,25.0
92,"set5/img11-0,2.jpg",231.0,139.0,32.0
93,"set5/img11-1,0.jpg",229.0,152.0,18.0
94,"set5/img11-1,1.jpg",230.0,149.0,23.0
95,"set5/img11-1,2.jpg",231.0,137.0,32.0
96,"set5/img11-2,0.jpg",230.0,146.0,21.0
97,"set5/img11-2,1.jpg",230.0,137.0,25.0
98,"set5/img11-2,2.jpg",231.0,138.0,42.0
99,"set5/img12-0,0.jpg",254.0,96.0,60.0
100,"set5/img12-0,1.jpg",255.0,93.0,55.0
101,"set5/img12-0,2.jpg",255.0,87.0,50.0
102,"set5/img12-1,0.jpg",254.0,95.0,57.0
103,"set5/img12-1,1.jpg",255.0,90.0,52.0
104,"set5/img12-1,2.jpg",255.0,89.0,51.0
105,"set5/img12-2,0.jpg",255.0,87.0,50.0
106,"set5/img12-2,1.jpg",254.0,85.0,45.0
107,"set5/img12-2,2.jpg",255.0,87.0,50.0
108,"set5/img13-0,0.jpg",231.0,110.0,88.0
109,"set5/img13-0,1.jpg",230.0,105.0,79.0
110,"set5/img13-0,2.jpg",231.0,95.0,74.0
111,"set5/img13-1,0.jpg",231.0,107.0,82.0
112,"set5/img13-1,1.jpg",231.0,98.0,74.0
113,"set5/img13-1,2.jpg",231.0,97.0,74.0
114,"set5/img13-2,0.jpg",231.0,96.0,74.0
115,"set5/img13-2,1.jpg",229.0,91.0,69.0
116,"set5/img13-2,2.jpg",231.0,95.0,76.0
117,"set5/img14-0,0.jpg",231.0,231.0,219.0
118,"set5/img14-0,1.jpg",237.0,239.0,226.0
119,"set5/img14-0,2.jpg",238.0,239.0,227.0
120,"set5/img14-1,0.jpg",236.0,238.0,225.0
121,"set5/img14-1,1.jpg",232.0,239.0,232.0
122,"set5/img14-1,2.jpg",239.0,241.0,228.0
123,"set5/img14-2,0.jpg",232.0,235.0,221.0
124,"set5/img14-2,1.jpg",237.0,239.0,226.0
125,"set5/img14-2,2.jpg",238.0,240.0,227.0
126,"set5/img15-0,0.jpg",16.0,71.0,212.0
127,"set5/img15-0,1.jpg",18.0,68.0,213.0
128,"set5/img15-0,2.jpg",15.0,59.0,210.0
129,"set5/img15-1,0.jpg",15.0,60.0,211.0
130,"set5/img15-1,1.jpg",15.0,51.0,208.0
131,"set5/img15-1,2.jpg",15.0,52.0,208.0
132,"set5/img15-2,0.jpg",16.0,53.0,209.0
133,"set5/img15-2,1.jpg",17.0,52.0,207.0
134,"set5/img15-2,2.jpg",43.0,75.0,212.0
135,"set5/img16-0,0.jpg",213.0,212.0,15.0
136,"set5/img16-0,1.jpg",213.0,211.0,14.0
137,"set5/img16-0,2.jpg",210.0,210.0,16.0
138,"set5/img16-1,0.jpg",213.0,212.0,15.0
139,"set5/img16-1,1.jpg",211.0,211.0,16.0
140,"set5/img16-1,2.jpg",211.0,211.0,17.0
141,"set5/img16-2,0.jpg",212.0,211.0,14.0
142,"set5/img16-2,1.jpg",211.0,210.0,16.0
143,"set5/img16-2,2.jpg",213.0,211.0,15.0
144,"set5/img17-0,0.jpg",64.0,252.0,68.0
145,"set5/img17-0,1.jpg",64.0,235.0,62.0
146,"set5/img17-0,2.jpg",64.0,226.0,58.0
147,"set5/img17-1,0.jpg",64.0,249.0,64.0
148,"set5/img17-1,1.jpg",65.0,244.0,63.0
149,"set5/img17-1,2.jpg",64.0,238.0,62.0
150,"set5/img17-2,0.jpg",65.0,249.0,65.0
151,"set5/img17-2,1.jpg",65.0,244.0,64.0
152,"set5/img17-2,2.jpg",64.0,247.0,84.0
153,"set5/img18-0,0.jpg",228.0,167.0,21.0
154,"set5/img18-0,1.jpg",228.0,162.0,22.0
155,"set5/img18-0,2.jpg",229.0,157.0,28.0
156,"set5/img18-1,0.jpg",226.0,162.0,18.0
157,"set5/img18-1,1.jpg",227.0,161.0,21.0
158,"set5/img18-1,2.jpg",229.0,154.0,29.0
159,"set5/img18-2,0.jpg",227.0,158.0,20.0
160,"set5/img18-2,1.jpg",229.0,153.0,24.0
161,"set5/img18-2,2.jpg",230.0,154.0,39.0
162,"set5/img19-0,0.jpg",213.0,162.0,57.0
163,"set5/img19-0,1.jpg",212.0,157.0,59.0
164,"set5/img19-0,2.jpg",213.0,148.0,60.0
165,"set5/img19-1,0.jpg",212.0,159.0,57.0
166,"set5/img19-1,1.jpg",212.0,156.0,58.0
167,"set5/img19-1,2.jpg",213.0,144.0,60.0
168,"set5/img19-2,0.jpg",212.0,151.0,58.0
169,"set5/img19-2,1.jpg",212.0,144.0,58.0
170,"set5/img19-2,2.jpg",206.0,142.0,49.0
171,"set5/img20-0,0.jpg",242.0,254.0,8.0
172,"set5/img20-0,1.jpg",238.0,250.0,7.0
173,"set5/img20-0,2.jpg",235.0,245.0,8.0
174,"set5/img20-1,0.jpg",242.0,253.0,8.0
175,"set5/img20-1,1.jpg",236.0,246.0,9.0
176,"set5/img20-1,2.jpg",236.0,246.0,9.0
177,"set5/img20-2,0.jpg",239.0,250.0,7.0
178,"set5/img20-2,1.jpg",236.0,245.0,8.0
179,"set5/img20-2,2.jpg",238.0,247.0,8.0
180,"set5/img21-0,0.jpg",244.0,56.0,67.0
181,"set5/img21-0,1.jpg",244.0,48.0,55.0
182,"set5/img21-0,2.jpg",244.0,35.0,47.0
183,"set5/img21-1,0.jpg",244.0,53.0,62.0
184,"set5/img21-1,1.jpg",244.0,41.0,48.0
185,"set5/img21-1,2.jpg",244.0,39.0,48.0
186,"set5/img21-2,0.jpg",244.0,35.0,46.0
187,"set5/img21-2,1.jpg",244.0,32.0,41.0
188,"set5/img21-2,2.jpg",244.0,34.0,47.0
189,"set5/img22-0,0.jpg",246.0,242.0,1.0
190,"set5/img22-0,1.jpg",236.0,234.0,1.0
191,"set5/img22-0,2.jpg",228.0,226.0,1.0
192,"set5/img22-1,0.jpg",244.0,240.0,1.0
193,"set5/img22-1,1.jpg",232.0,230.0,1.0
194,"set5/img22-1,2.jpg",231.0,228.0,1.0
195,"set5/img22-2,0.jpg",238.0,235.0,2.0
196,"set5/img22-2,1.jpg",231.0,227.0,1.0
197,"set5/img22-2,2.jpg",235.0,231.0,1.0
198,"set5/img23-0,0.jpg",213.0,207.0,197.0
199,"set5/img23-0,1.jpg",212.0,212.0,203.0
200,"set5/img23-0,2.jpg",211.0,211.0,203.0
201,"set5/img23-1,0.jpg",211.0,211.0,201.0
202,"set5/img23-1,1.jpg",208.0,210.0,204.0
203,"set5/img23-1,2.jpg",212.0,212.0,204.0
204,"set5/img23-2,0.jpg",213.0,209.0,198.0
205,"set5/img23-2,1.jpg",211.0,211.0,203.0
206,"set5/img23-2,2.jpg",211.0,211.0,203.0
207,"set5/img24-0,0.jpg",232.0,225.0,214.0
208,"set5/img24-0,1.jpg",234.0,230.0,219.0
209,"set5/img24-0,2.jpg",234.0,230.0,219.0
210,"set5/img24-1,0.jpg",233.0,229.0,217.0
211,"set5/img24-1,1.jpg",231.0,230.0,224.0
212,"set5/img24-1,2.jpg",233.0,231.0,221.0
213,"set5/img24-2,0.jpg",232.0,227.0,215.0
214,"set5/img24-2,1.jpg",234.0,230.0,219.0
215,"set5/img24-2,2.jpg",234.0,230.0,220.0
216,"set5/img25-0,0.jpg",52.0,117.0,221.0
217,"set5/img25-0,1.jpg",51.0,113.0,216.0
218,"set5/img25-0,2.jpg",47.0,109.0,211.0
219,"set5/img25-1,0.jpg",47.0,112.0,216.0
220,"set5/img25-1,1.jpg",40.0,103.0,204.0
221,"set5/img25-1,2.jpg",42.0,103.0,203.0
222,"set5/img25-2,0.jpg",45.0,103.0,203.0
223,"set5/img25-2,1.jpg",45.0,100.0,195.0
224,"set5/img25-2,2.jpg",68.0,111.0,200.0
225,"set5/img26-0,0.jpg",244.0,242.0,65.0
226,"set5/img26-0,1.jpg",236.0,234.0,63.0
227,"set5/img26-0,2.jpg",228.0,226.0,62.0
228,"set5/img26-1,0.jpg",242.0,240.0,63.0
229,"set5/img26-1,1.jpg",232.0,230.0,60.0
230,"set5/img26-1,2.jpg",230.0,227.0,62.0
231,"set5/img26-2,0.jpg",238.0,235.0,63.0
232,"set5/img26-2,1.jpg",230.0,226.0,60.0
233,"set5/img26-2,2.jpg",234.0,230.0,71.0
234,"set5/img27-0,0.jpg",231.0,235.0,238.0
235,"set5/img27-0,1.jpg",220.0,225.0,229.0
236,"set5/img27-0,2.jpg",204.0,207.0,211.0
237,"set5/img27-1,0.jpg",229.0,232.0,235.0
238,"set5/img27-1,1.jpg",223.0,232.0,235.0
239,"set5/img27-1,2.jpg",208.0,212.0,214.0
240,"set5/img27-2,0.jpg",227.0,231.0,235.0
241,"set5/img27-2,1.jpg",227.0,230.0,233.0
242,"set5/img27-2,2.jpg",236.0,238.0,239.0
243,"set5/img28-0,0.jpg",253.0,118.0,54.0
244,"set5/img28-0,1.jpg",253.0,110.0,54.0
245,"set5/img28-0,2.jpg",255.0,76.0,33.0
246,"set5/img28-1,0.jpg",254.0,108.0,48.0
247,"set5/img28-1,1.jpg",253.0,114.0,60.0
248,"set5/img28-1,2.jpg",255.0,78.0,33.0
249,"set5/img28-2,0.jpg",254.0,103.0,45.0
250,"set5/img28-2,1.jpg",254.0,115.0,63.0
251,"set5/img28-2,2.jpg",26.0,19.0,17.0
252,"set5/img29-0,0.jpg",31.0,80.0,204.0
253,"set5/img29-0,1.jpg",37.0,81.0,198.0
254,"set5/img29-0,2.jpg",10.0,47.0,149.0
255,"set5/img29-1,0.jpg",29.0,78.0,201.0
256,"set5/img29-1,1.jpg",40.0,82.0,197.0
257,"set5/img29-1,2.jpg",8.0,52.0,163.0
258,"set5/img29-2,0.jpg",32.0,79.0,201.0
259,"set5/img29-2,1.jpg",37.0,80.0,197.0
260,"set5/img29-2,2.jpg",44.0,85.0,198.0
261,"set5/img30-0,0.jpg",254.0,86.0,72.0
262,"set5/img30-0,1.jpg",254.0,82.0,68.0
263,"set5/img30-0,2.jpg",253.0,76.0,63.0
264,"set5/img30-1,0.jpg",254.0,84.0,70.0
265,"set5/img30-1,1.jpg",254.0,79.0,65.0
266,"set5/img30-1,2.jpg",254.0,77.0,64.0
267,"set5/img30-2,0.jpg",254.0,76.0,64.0
268,"set5/img30-2,1.jpg",251.0,74.0,61.0
269,"set5/img30-2,2.jpg",249.0,75.0,63.0
270,"set5/img31-0,0.jpg",255.0,133.0,60.0
271,"set5/img31-0,1.jpg",255.0,126.0,57.0
272,"set5/img31-0,2.jpg",255.0,119.0,57.0
273,"set5/img31-1,0.jpg",255.0,127.0,56.0
274,"set5/img31-1,1.jpg",255.0,125.0,56.0
275,"set5/img31-1,2.jpg",255.0,115.0,56.0
276,"set5/img31-2,0.jpg",255.0,121.0,55.0
277,"set5/img31-2,1.jpg",254.0,115.0,54.0
278,"set5/img31-2,2.jpg",254.0,116.0,64.0
279,"set5/img32-0,0.jpg",68.0,242.0,94.0
280,"set5/img32-0,1.jpg",62.0,231.0,90.0
281,"set5/img32-0,2.jpg",59.0,223.0,86.0
282,"set5/img32-1,0.jpg",66.0,242.0,94.0
283,"set5/img32-1,1.jpg",63.0,239.0,92.0
284,"set5/img32-1,2.jpg",63.0,235.0,90.0
285,"set5/img32-2,0.jpg",67.0,243.0,94.0
286,"set5/img32-2,1.jpg",66.0,239.0,92.0
287,"set5/img32-2,2.jpg",87.0,241.0,104.0
288,"set5/img33-0,0.jpg",223.0,211.0,189.0
289,"set5/img33-0,1.jpg",235.0,223.0,199.0
290,"set5/img33-0,2.jpg",237.0,223.0,200.0
291,"set5/img33-1,0.jpg",232.0,220.0,196.0
292,"set5/img33-1,1.jpg",233.0,222.0,196.0
293,"set5/img33-1,2.jpg",239.0,227.0,203.0
294,"set5/img33-2,0.jpg",227.0,215.0,194.0
295,"set5/img33-2,1.jpg",235.0,223.0,199.0
296,"set5/img33-2,2.jpg",237.0,224.0,201.0
297,"set5/img34-0,0.jpg",57.0,243.0,101.0
298,"set5/img34-0,1.jpg",69.0,237.0,108.0
299,"set5/img34-0,2.jpg",41.0,213.0,80.0
300,"set5/img34-1,0.jpg",56.0,241.0,101.0
301,"set5/img34-1,1.jpg",67.0,240.0,110.0
302,"set5/img34-1,2.jpg",43.0,212.0,82.0
303,"set5/img34-2,0.jpg",59.0,240.0,101.0
304,"set5/img34-2,1.jpg",70.0,240.0,107.0
305,"set5/img34-2,2.jpg",80.0,224.0,110.0
306,"set5/img35-0,0.jpg",223.0,244.0,79.0
307,"set5/img35-0,1.jpg",231.0,247.0,139.0
308,"set5/img35-0,2.jpg",209.0,230.0,60.0
309,"set5/img35-1,0.jpg",225.0,245.0,69.0
310,"set5/img35-1,1.jpg",218.0,240.0,74.0
311,"set5/img35-1,2.jpg",210.0,230.0,62.0
312,"set5/img35-2,0.jpg",227.0,246.0,69.0
313,"set5/img35-2,1.jpg",221.0,240.0,77.0
314,"set5/img35-2,2.jpg",225.0,241.0,129.0
315,"set5/img36-0,0.jpg",234.0,76.0,67.0
316,"set5/img36-0,1.jpg",223.0,86.0,83.0
317,"set5/img36-0,2.jpg",190.0,52.0,41.0
318,"set5/img36-1,0.jpg",230.0,83.0,74.0
319,"set5/img36-1,1.jpg",223.0,84.0,78.0
320,"set5/img36-1,2.jpg",192.0,53.0,41.0
321,"set5/img36-2,0.jpg",228.0,75.0,66.0
322,"set5/img36-2,1.jpg",223.0,82.0,77.0
323,"set5/img36-2,2.jpg",198.0,68.0,67.0
